06:28:17 PM , February 26, 2014
Residual Gas Analyzer Software 
Software Version, 3.213.006

Histogram Scan Setup:

Data Points in Scan, 65 
Units, Torr 
Noise Floor, 2 
CEM Status, OFF 
Points Per AMU, 1
Scan Start Mass, 1, amu 
Scan Stop Mass, 65, amu
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1000, Volts
CEM Gain, 1.00E+006 
Sensitivity Factor, 1.43E-004 
Filament Current, 1.00, mAmps


1,   7.62E-009 
2,   4.64E-008 
3,   2.04E-009 
4,   1.75E-011 
5,  -1.57E-010 
6,  -6.02E-011 
7,  -1.12E-010 
8,  -9.66E-011 
9,  -7.21E-011 
10,  -2.31E-011 
11,  -5.11E-011 
12,   7.91E-010 
13,   2.60E-010 
14,   1.57E-009 
15,   2.90E-009 
16,   4.19E-009 
17,   3.34E-008 
18,   1.33E-007 
19,   2.99E-009 
20,   2.11E-010 
21,  -1.06E-010 
22,  -4.97E-011 
23,   2.80E-012 
24,  -2.80E-011 
25,   2.74E-010 
26,   2.46E-009 
27,   8.38E-009 
28,   1.90E-008 
29,   1.15E-008 
30,   1.78E-009 
31,   1.34E-009 
32,   2.79E-009 
33,   1.78E-010 
34,   1.95E-010 
35,  -6.86E-011 
36,   2.00E-010 
37,   5.62E-010 
38,   1.55E-009 
39,   6.47E-009 
40,   1.78E-009 
41,   1.63E-008 
42,   4.30E-009 
43,   1.50E-008 
44,   6.93E-009 
45,   2.53E-009 
46,   4.59E-010 
47,   3.17E-010 
48,   1.88E-010 
49,   3.10E-010 
50,   1.96E-009 
51,   1.98E-009 
52,   8.56E-010 
53,   1.67E-009 
54,   1.57E-009 
55,   7.35E-009 
56,   3.79E-009 
57,   1.07E-008 
58,   4.12E-009 
59,   7.44E-010 
60,   1.02E-009 
61,   3.61E-010 
62,   4.08E-010 
63,   4.52E-010 
64,   3.65E-010 
65,   8.21E-010 
