07:49:46 PM , February 26, 2014
Residual Gas Analyzer Software 
Software Version, 3.213.006

Histogram Scan Setup:

Data Points in Scan, 85 
Units, Torr 
Noise Floor, 2 
CEM Status, OFF 
Points Per AMU, 1
Scan Start Mass, 1, amu 
Scan Stop Mass, 85, amu
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1000, Volts
CEM Gain, 1.00E+006 
Sensitivity Factor, 1.43E-004 
Filament Current, 1.00, mAmps


1,   7.02E-009 
2,   1.55E-008 
3,   7.95E-010 
4,   9.03E-011 
5,  -2.03E-011 
6,  -7.00E-013 
7,   2.87E-011 
8,  -2.94E-011 
9,  -1.09E-010 
10,   2.73E-011 
11,  -2.59E-011 
12,   2.96E-010 
13,   1.67E-010 
14,   5.48E-010 
15,   8.33E-010 
16,   3.28E-009 
17,   3.07E-008 
18,   1.24E-007 
19,   2.74E-009 
20,   4.06E-010 
21,   4.55E-011 
22,   5.32E-011 
23,   9.10E-012 
24,   0.00E+000 
25,   9.03E-011 
26,   4.40E-010 
27,   1.08E-009 
28,   8.61E-009 
29,   1.46E-009 
30,   2.87E-010 
31,   4.10E-010 
32,   2.67E-009 
33,   2.34E-010 
34,   2.03E-011 
35,   8.05E-011 
36,   5.53E-011 
37,   1.56E-010 
38,   2.81E-010 
39,   9.86E-010 
40,   1.65E-009 
41,   9.48E-009 
42,   3.15E-008 
43,   1.06E-008 
44,   2.78E-009 
45,   6.95E-010 
46,   3.21E-010 
47,   1.43E-010 
48,   1.78E-010 
49,   6.44E-011 
50,   4.71E-010 
51,   2.77E-010 
52,   3.15E-010 
53,   2.79E-010 
54,   3.47E-010 
55,   6.67E-010 
56,   4.03E-010 
57,   7.28E-010 
58,   3.17E-010 
59,   2.75E-010 
60,   3.14E-010 
61,   2.68E-010 
62,   2.14E-010 
63,   2.37E-010 
64,   2.51E-010 
65,   3.12E-010 
66,   2.62E-010 
67,   3.75E-010 
68,   3.54E-010 
69,   4.07E-010 
70,   3.17E-010 
71,   2.85E-010 
72,   2.96E-010 
73,   3.56E-010 
74,   3.77E-010 
75,   4.26E-010 
76,   3.80E-010 
77,   7.23E-010 
78,   9.60E-010 
79,   5.81E-010 
80,   4.54E-009 
81,   1.22E-009 
82,   2.34E-008 
83,   2.42E-008 
84,   1.07E-007 
85,   3.43E-009 
