07:17:52 PM , February 26, 2014
Residual Gas Analyzer Software 
Software Version, 3.213.006

Histogram Scan Setup:

Data Points in Scan, 65 
Units, Torr 
Noise Floor, 2 
CEM Status, OFF 
Points Per AMU, 1
Scan Start Mass, 1, amu 
Scan Stop Mass, 65, amu
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1000, Volts
CEM Gain, 1.00E+006 
Sensitivity Factor, 1.43E-004 
Filament Current, 1.00, mAmps


1,   7.14E-009 
2,   1.66E-008 
3,   9.89E-010 
4,  -8.40E-012 
5,  -1.02E-010 
6,  -4.13E-011 
7,   3.36E-011 
8,   3.50E-012 
9,   2.52E-011 
10,  -4.90E-011 
11,  -4.27E-011 
12,   3.43E-010 
13,   8.40E-011 
14,   1.05E-009 
15,   1.08E-009 
16,   3.52E-009 
17,   3.14E-008 
18,   1.23E-007 
19,   2.93E-009 
20,   9.03E-008 
21,   2.58E-009 
22,   8.32E-009 
23,   5.83E-010 
24,   8.75E-011 
25,   2.10E-010 
26,   5.11E-010 
27,   1.70E-009 
28,   1.38E-008 
29,   1.88E-009 
30,   4.79E-010 
31,   1.73E-009 
32,   3.78E-009 
33,   3.09E-010 
34,   1.06E-010 
35,  -1.47E-011 
36,   1.72E-010 
37,   1.74E-010 
38,   2.77E-010 
39,   8.36E-010 
40,   6.48E-010 
41,   1.76E-009 
42,   7.28E-010 
43,   2.16E-009 
44,   2.91E-009 
45,   1.74E-009 
46,   4.73E-010 
47,   2.64E-010 
48,   2.11E-010 
49,   2.60E-010 
50,   4.13E-010 
51,   3.38E-010 
52,   2.32E-010 
53,   3.28E-010 
54,   3.69E-010 
55,   8.73E-010 
56,   4.18E-010 
57,   8.80E-010 
58,   4.04E-010 
59,   3.10E-010 
60,   3.39E-010 
61,   2.77E-010 
62,   2.56E-010 
63,   3.63E-010 
64,   3.58E-010 
65,   3.08E-010 
