07:10:36 PM , February 26, 2014
Residual Gas Analyzer Software 
Software Version, 3.213.006

Histogram Scan Setup:

Data Points in Scan, 65 
Units, Torr 
Noise Floor, 2 
CEM Status, OFF 
Points Per AMU, 1
Scan Start Mass, 1, amu 
Scan Stop Mass, 65, amu
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1000, Volts
CEM Gain, 1.00E+006 
Sensitivity Factor, 1.43E-004 
Filament Current, 1.00, mAmps


1,   7.22E-009 
2,   1.80E-008 
3,   1.09E-009 
4,  -6.51E-011 
5,  -1.03E-010 
6,  -8.40E-011 
7,  -1.77E-010 
8,  -6.58E-011 
9,  -6.51E-011 
10,  -1.68E-011 
11,  -7.35E-011 
12,   5.01E-010 
13,   1.67E-010 
14,   2.99E-008 
15,   2.00E-009 
16,   1.16E-008 
17,   3.16E-008 
18,   1.25E-007 
19,   2.90E-009 
20,   8.88E-010 
21,   8.75E-011 
22,   7.42E-011 
23,  -2.52E-011 
24,  -2.66E-011 
25,   6.79E-011 
26,   6.26E-010 
27,   4.39E-009 
28,   3.88E-007 
29,   5.08E-009 
30,   5.50E-010 
31,   2.33E-009 
32,   7.95E-008 
33,   2.54E-009 
34,   3.74E-010 
35,   1.33E-011 
36,   7.07E-011 
37,   1.43E-010 
38,   2.84E-010 
39,   1.04E-009 
40,   7.84E-009 
41,   2.03E-009 
42,   6.53E-010 
43,   2.43E-009 
44,   3.32E-009 
45,   2.02E-009 
46,   5.97E-010 
47,   2.00E-010 
48,  -4.20E-011 
49,   1.50E-010 
50,   3.11E-010 
51,   3.69E-010 
52,   2.37E-010 
53,   2.92E-010 
54,   2.91E-010 
55,   8.50E-010 
56,   4.96E-010 
57,   9.43E-010 
58,   3.25E-010 
59,   1.89E-010 
60,   2.54E-010 
61,   1.11E-010 
62,   1.97E-010 
63,   2.02E-010 
64,   2.72E-010 
65,   2.93E-010 
