06:57:32 PM , February 26, 2014
Residual Gas Analyzer Software 
Software Version, 3.213.006

Histogram Scan Setup:

Data Points in Scan, 65 
Units, Torr 
Noise Floor, 2 
CEM Status, OFF 
Points Per AMU, 1
Scan Start Mass, 1, amu 
Scan Stop Mass, 65, amu
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1000, Volts
CEM Gain, 1.00E+006 
Sensitivity Factor, 1.00E-004 
Filament Current, 1.00, mAmps


1,   7.80E-009 
2,   2.17E-008 
3,   1.25E-009 
4,  -6.37E-011 
5,  -1.86E-010 
6,  -9.66E-011 
7,  -1.99E-010 
8,  -1.32E-010 
9,  -1.20E-010 
10,  -1.43E-010 
11,  -1.62E-010 
12,   2.77E-010 
13,  -1.26E-011 
14,   2.67E-009 
15,   1.34E-009 
16,   3.90E-009 
17,   3.03E-008 
18,   1.23E-007 
19,   2.79E-009 
20,   3.20E-008 
21,   1.57E-009 
22,  -1.26E-011 
23,  -1.83E-010 
24,  -1.14E-010 
25,   2.38E-011 
26,   6.34E-010 
27,   2.03E-009 
28,   3.98E-008 
29,   2.60E-009 
30,   4.07E-010 
31,   4.73E-010 
32,   9.18E-009 
33,   4.07E-010 
34,  -8.33E-011 
35,  -9.87E-011 
36,   1.70E-009 
37,   1.52E-010 
38,   7.40E-010 
39,   6.38E-009 
40,   4.68E-007 
41,   4.20E-009 
42,   1.32E-009 
43,   2.69E-009 
44,   3.08E-009 
45,   8.78E-010 
46,   3.60E-010 
47,   1.48E-010 
48,   1.39E-010 
49,   1.44E-010 
50,   5.75E-010 
51,   3.49E-010 
52,   2.49E-010 
53,   2.98E-010 
54,   2.72E-010 
55,   1.41E-009 
56,   6.43E-010 
57,   1.57E-009 
58,   3.29E-010 
59,   2.03E-010 
60,   2.77E-010 
61,   1.23E-010 
62,   2.32E-010 
63,   2.28E-010 
64,   2.42E-010 
65,   2.32E-010 
