09:00:25 PM , February 26, 2014
Residual Gas Analyzer Software 
Software Version, 3.213.006

Histogram Scan Setup:

Data Points in Scan, 65 
Units, Torr 
Noise Floor, 2 
CEM Status, OFF 
Points Per AMU, 1
Scan Start Mass, 1, amu 
Scan Stop Mass, 65, amu
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1000, Volts
CEM Gain, 1.00E+006 
Sensitivity Factor, 1.43E-004 
Filament Current, 1.00, mAmps


1,   2.72E-008 
2,   6.10E-008 
3,   2.33E-009 
4,  -4.13E-011 
5,  -1.89E-010 
6,  -2.25E-010 
7,  -2.11E-010 
8,  -1.94E-010 
9,  -1.97E-010 
10,  -2.76E-010 
11,  -9.73E-011 
12,   1.03E-008 
13,   2.48E-008 
14,   1.01E-007 
15,   1.47E-007 
16,   2.51E-008 
17,   6.55E-008 
18,   2.46E-007 
19,   5.75E-008 
20,   2.75E-009 
21,   1.55E-009 
22,   2.14E-009 
23,  -1.40E-010 
24,   8.62E-009 
25,   5.36E-008 
26,   2.70E-007 
27,   6.69E-007 
28,   1.39E-006 
29,   7.57E-007 
30,   1.85E-007 
31,   2.66E-006 
32,   3.15E-007 
33,   6.61E-009 
34,   1.22E-009 
35,   4.13E-011 
36,   1.58E-010 
37,   3.42E-010 
38,   1.46E-009 
39,   1.09E-008 
40,   2.41E-008 
41,   5.14E-008 
42,   9.53E-008 
43,   3.12E-007 
44,   5.94E-008 
45,   8.29E-007 
46,   3.85E-007 
47,   1.33E-008 
48,   1.53E-009 
49,   3.13E-010 
50,   6.41E-010 
51,   8.04E-010 
52,   2.64E-010 
53,   8.55E-010 
54,   4.73E-010 
55,   3.46E-009 
56,   1.13E-008 
57,   1.79E-008 
58,   6.48E-009 
59,   6.53E-010 
60,   7.15E-010 
61,   5.98E-009 
62,   3.66E-010 
63,   2.39E-010 
64,   1.65E-010 
65,   4.10E-010 
