08:04:02 PM , February 26, 2014
Residual Gas Analyzer Software 
Software Version, 3.213.006

Histogram Scan Setup:

Data Points in Scan, 65 
Units, Torr 
Noise Floor, 2 
CEM Status, OFF 
Points Per AMU, 1
Scan Start Mass, 1, amu 
Scan Stop Mass, 65, amu
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1000, Volts
CEM Gain, 1.00E+006 
Sensitivity Factor, 1.43E-004 
Filament Current, 1.00, mAmps


1,   6.75E-009 
2,   1.50E-008 
3,   7.43E-010 
4,  -5.74E-011 
5,  -2.56E-010 
6,  -9.17E-011 
7,  -1.87E-010 
8,  -3.06E-010 
9,  -2.25E-010 
10,  -1.88E-010 
11,  -9.17E-011 
12,   7.34E-010 
13,  -2.94E-011 
14,   1.37E-008 
15,   9.24E-010 
16,   7.80E-009 
17,   3.23E-008 
18,   1.29E-007 
19,   2.62E-009 
20,   3.75E-010 
21,  -5.60E-012 
22,  -6.23E-011 
23,  -2.37E-010 
24,  -2.04E-010 
25,  -1.06E-010 
26,   4.59E-010 
27,   2.70E-009 
28,   2.08E-007 
29,   3.86E-009 
30,   3.45E-010 
31,   1.54E-009 
32,   3.51E-008 
33,   1.58E-009 
34,   5.18E-011 
35,  -1.08E-010 
36,   1.47E-011 
37,   7.42E-011 
38,   1.19E-011 
39,   7.25E-010 
40,   3.68E-009 
41,   1.43E-009 
42,   4.82E-010 
43,   1.97E-009 
44,   1.28E-008 
45,   1.44E-009 
46,   2.59E-010 
47,  -7.84E-011 
48,   8.89E-011 
49,   2.24E-011 
50,   1.83E-010 
51,   1.53E-010 
52,   7.00E-012 
53,   7.91E-011 
54,   1.41E-010 
55,   5.90E-010 
56,   2.92E-010 
57,   6.95E-010 
58,   2.37E-010 
59,   7.14E-011 
60,   2.61E-010 
61,   2.94E-011 
62,   1.88E-010 
63,   1.55E-010 
64,   8.61E-011 
65,   1.25E-010 
