07:01:42 PM , February 26, 2014
Residual Gas Analyzer Software 
Software Version, 3.213.006

Histogram Scan Setup:

Data Points in Scan, 65 
Units, Torr 
Noise Floor, 2 
CEM Status, OFF 
Points Per AMU, 1
Scan Start Mass, 1, amu 
Scan Stop Mass, 65, amu
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1000, Volts
CEM Gain, 1.00E+006 
Sensitivity Factor, 1.43E-004 
Filament Current, 1.00, mAmps


1,   7.51E-009 
2,   2.10E-008 
3,   9.17E-009 
4,   6.85E-007 
5,   3.58E-009 
6,   1.65E-010 
7,   6.30E-012 
8,  -7.63E-011 
9,  -1.82E-011 
10,  -1.12E-011 
11,   4.69E-011 
12,   3.47E-010 
13,   1.11E-010 
14,   3.54E-009 
15,   1.58E-009 
16,   3.97E-009 
17,   3.12E-008 
18,   1.22E-007 
19,   3.00E-009 
20,   2.77E-010 
21,  -1.33E-011 
22,  -1.89E-011 
23,  -7.00E-011 
24,   2.94E-011 
25,   3.50E-012 
26,   6.39E-010 
27,   2.30E-009 
28,   4.24E-008 
29,   2.79E-009 
30,   4.73E-010 
31,   2.17E-009 
32,   8.03E-009 
33,   4.22E-010 
34,   8.68E-011 
35,   1.79E-010 
36,   1.40E-010 
37,   1.79E-010 
38,   4.15E-010 
39,   1.62E-009 
40,   1.65E-009 
41,   2.20E-009 
42,   9.10E-010 
43,   2.97E-009 
44,   2.97E-009 
45,   2.77E-009 
46,   6.61E-010 
47,   7.28E-011 
48,   2.45E-011 
49,   3.43E-011 
50,   4.14E-010 
51,   3.57E-010 
52,   3.61E-010 
53,   4.74E-010 
54,   2.31E-010 
55,   1.06E-009 
56,   5.41E-010 
57,   1.14E-009 
58,   3.75E-010 
59,   2.58E-010 
60,   2.10E-010 
61,   2.43E-010 
62,   3.04E-010 
63,   2.56E-010 
64,   1.40E-010 
65,   2.54E-010 
