06:56:28 PM , February 26, 2014
Residual Gas Analyzer Software 
Software Version, 3.213.006

Histogram Scan Setup:

Data Points in Scan, 65 
Units, Torr 
Noise Floor, 2 
CEM Status, OFF 
Points Per AMU, 1
Scan Start Mass, 1, amu 
Scan Stop Mass, 65, amu
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1000, Volts
CEM Gain, 1.00E+006 
Sensitivity Factor, 1.43E-004 
Filament Current, 1.00, mAmps


1,   7.13E-009 
2,   2.03E-008 
3,   1.20E-009 
4,  -8.96E-011 
5,  -2.25E-010 
6,  -1.27E-010 
7,  -2.06E-010 
8,  -2.09E-010 
9,  -1.21E-010 
10,  -6.02E-011 
11,  -9.24E-011 
12,   2.45E-010 
13,   1.45E-010 
14,   4.08E-008 
15,   2.02E-009 
16,   3.34E-009 
17,   3.07E-008 
18,   1.20E-007 
19,   2.79E-009 
20,   2.02E-009 
21,   3.57E-011 
22,  -1.27E-010 
23,  -9.24E-011 
24,  -9.87E-011 
25,   1.03E-010 
26,   4.24E-010 
27,   4.91E-009 
28,   5.58E-007 
29,   6.36E-009 
30,   4.96E-010 
31,   4.45E-010 
32,   3.15E-009 
33,   8.68E-011 
34,  -1.38E-010 
35,  -6.72E-011 
36,   2.94E-011 
37,   4.27E-011 
38,   3.08E-010 
39,   1.72E-009 
40,   2.28E-008 
41,   2.28E-009 
42,   7.27E-010 
43,   2.36E-009 
44,   2.87E-009 
45,   7.31E-010 
46,   1.56E-010 
47,   8.75E-011 
48,   5.74E-011 
49,   2.39E-010 
50,   3.91E-010 
51,   3.54E-010 
52,   2.58E-010 
53,   3.26E-010 
54,   1.92E-010 
55,   1.22E-009 
56,   4.96E-010 
57,   1.48E-009 
58,   4.24E-010 
59,   2.58E-010 
60,   2.89E-010 
61,   1.60E-010 
62,   2.71E-010 
63,   1.41E-010 
64,   1.71E-010 
65,   3.28E-010 
