1.20E+01,3.09E-11
1.20E+01,3.09E-11
1.20E+01,3.08E-11
1.20E+01,3.09E-11
1.20E+01,3.09E-11
1.20E+01,3.09E-11
1.20E+01,3.08E-11
1.20E+01,3.08E-11
1.20E+01,3.09E-11
1.20E+01,3.02E-11
1.20E+01,2.95E-11
1.20E+01,2.95E-11
1.20E+01,2.87E-11
1.20E+01,2.81E-11
1.20E+01,2.81E-11
1.20E+01,2.74E-11
1.21E+01,2.73E-11
1.21E+01,2.68E-11
1.21E+01,2.67E-11
1.21E+01,2.61E-11
1.21E+01,2.56E-11
1.21E+01,2.50E-11
1.21E+01,2.49E-11
1.21E+01,2.49E-11
1.21E+01,2.45E-11
1.21E+01,2.45E-11
1.21E+01,2.39E-11
1.21E+01,2.39E-11
1.21E+01,2.33E-11
1.21E+01,2.33E-11
1.21E+01,2.29E-11
1.21E+01,2.28E-11
1.21E+01,2.28E-11
1.21E+01,2.23E-11
1.21E+01,2.23E-11
1.22E+01,2.18E-11
1.22E+01,2.19E-11
1.22E+01,2.15E-11
1.22E+01,2.10E-11
1.22E+01,2.10E-11
1.22E+01,2.07E-11
1.22E+01,2.07E-11
1.22E+01,2.02E-11
1.22E+01,2.02E-11
1.22E+01,1.98E-11
1.22E+01,1.98E-11
1.22E+01,1.93E-11
1.22E+01,1.90E-11
1.22E+01,1.90E-11
1.22E+01,1.86E-11
1.22E+01,1.86E-11
1.22E+01,1.82E-11
1.22E+01,1.84E-11
1.23E+01,1.79E-11
1.23E+01,1.78E-11
1.23E+01,1.76E-11
1.23E+01,1.73E-11
1.23E+01,1.72E-11
1.23E+01,1.71E-11
1.23E+01,1.70E-11
1.23E+01,1.68E-11
1.23E+01,1.67E-11
1.23E+01,1.66E-11
1.23E+01,1.64E-11
1.23E+01,1.64E-11
1.23E+01,1.62E-11
1.23E+01,1.62E-11
1.23E+01,1.60E-11
1.23E+01,1.60E-11
1.23E+01,1.58E-11
1.23E+01,1.57E-11
1.24E+01,1.57E-11
1.23E+01,1.56E-11
1.24E+01,1.55E-11
1.24E+01,1.53E-11
1.24E+01,1.53E-11
1.24E+01,1.52E-11
1.24E+01,1.51E-11
1.24E+01,1.51E-11
1.24E+01,1.50E-11
1.24E+01,1.49E-11
1.24E+01,1.48E-11
1.24E+01,1.48E-11
1.24E+01,1.47E-11
1.24E+01,1.48E-11
1.24E+01,1.47E-11
1.24E+01,1.46E-11
1.25E+01,1.46E-11
1.25E+01,1.45E-11
1.25E+01,1.44E-11
1.25E+01,1.43E-11
1.25E+01,1.44E-11
1.25E+01,1.44E-11
1.25E+01,1.43E-11
1.25E+01,1.43E-11
1.25E+01,1.44E-11
1.25E+01,1.43E-11
1.25E+01,1.43E-11
1.25E+01,1.42E-11
1.25E+01,1.42E-11
1.25E+01,1.43E-11
1.25E+01,1.43E-11
1.25E+01,1.42E-11
1.25E+01,1.43E-11
1.25E+01,1.42E-11
1.25E+01,1.42E-11
1.25E+01,1.42E-11
1.25E+01,1.41E-11
1.25E+01,1.41E-11
1.25E+01,1.41E-11
1.25E+01,1.41E-11
1.26E+01,1.41E-11
1.26E+01,1.41E-11
1.26E+01,1.41E-11
1.26E+01,1.41E-11
1.26E+01,1.40E-11
1.26E+01,1.42E-11
1.26E+01,1.40E-11
1.26E+01,1.41E-11
1.26E+01,1.41E-11
1.26E+01,1.41E-11
1.26E+01,1.41E-11
1.26E+01,1.42E-11
1.26E+01,1.41E-11
1.26E+01,1.41E-11
1.26E+01,1.42E-11
1.26E+01,1.43E-11
1.26E+01,1.42E-11
1.26E+01,1.42E-11
1.26E+01,1.42E-11
1.26E+01,1.43E-11
1.26E+01,1.42E-11
1.27E+01,1.42E-11
1.27E+01,1.43E-11
1.27E+01,1.43E-11
1.27E+01,1.43E-11
1.27E+01,1.44E-11
1.27E+01,1.44E-11
1.27E+01,1.43E-11
1.27E+01,1.43E-11
1.27E+01,1.45E-11
1.27E+01,1.45E-11
1.27E+01,1.45E-11
1.27E+01,1.45E-11
1.27E+01,1.45E-11
1.27E+01,1.46E-11
1.27E+01,1.48E-11
1.27E+01,1.47E-11
1.27E+01,1.48E-11
1.27E+01,1.49E-11
1.27E+01,1.48E-11
1.28E+01,1.49E-11
1.28E+01,1.51E-11
1.28E+01,1.50E-11
1.28E+01,1.52E-11
1.28E+01,1.52E-11
1.28E+01,1.53E-11
1.28E+01,1.53E-11
1.28E+01,1.53E-11
1.28E+01,1.54E-11
1.28E+01,1.55E-11
1.28E+01,1.56E-11
1.28E+01,1.56E-11
1.28E+01,1.58E-11
1.28E+01,1.59E-11
1.29E+01,1.61E-11
1.29E+01,1.63E-11
1.29E+01,1.63E-11
1.29E+01,1.63E-11
1.29E+01,1.65E-11
1.29E+01,1.65E-11
1.29E+01,1.66E-11
1.29E+01,1.67E-11
1.29E+01,1.67E-11
1.29E+01,1.69E-11
1.29E+01,1.70E-11
1.29E+01,1.74E-11
1.29E+01,1.75E-11
1.29E+01,1.76E-11
1.30E+01,1.78E-11
1.30E+01,1.78E-11
1.30E+01,1.80E-11
1.30E+01,1.80E-11
1.30E+01,1.80E-11
1.30E+01,1.82E-11
1.30E+01,1.82E-11
1.30E+01,1.84E-11
1.30E+01,1.84E-11
1.30E+01,1.83E-11
1.30E+01,1.84E-11
1.30E+01,1.84E-11
1.30E+01,1.84E-11
1.30E+01,1.84E-11
1.30E+01,1.84E-11
1.30E+01,1.83E-11
1.30E+01,1.84E-11
1.30E+01,1.84E-11
1.30E+01,1.83E-11
1.30E+01,1.85E-11
1.30E+01,1.84E-11
1.30E+01,1.83E-11
